district_rank,district,districtAVGcost
1,Riverdale,1885290.4761904762
2,Scappose,1262333.3333333333
3,Lake Oswego,777450.0
4,Tigard-Tualatin,662409.0666666667
5,Portland Public,655794.1072961374
6,Beaverton,630485.1368821292
7,Hillsboro,571100.0
8,Parkrose,436442.88636363635
9,Centennial,413119.51219512196
10,Reynolds,393627.2586206897
11,David Douglas,378050.47252747254
12,North Clackamas,339700.0
